Unique Carrier,Avg. Minutes Delayed
WN,27.99366011
VX,18.99497487
UA,29.17756138
OO,18.85696776
NK,25.47542327
HA,6.838201086
F9,30.99517636
EV,31.97972651
DL,28.089229
B6,31.24788357
AS,4.085214447
AA,29.58003139
